set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j30,15,2,j3015_2,1.5,1.0,0.7,TT,LBIP0,base,False,True,47,0.00137396,46,178,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,3,j3015_3,1.5,1.0,0.7,TT,LBIP0,base,False,True,48,0.00564733,326,1314,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,4,j3015_4,1.5,1.0,0.7,TT,LBIP0,base,False,True,48,0.000893375,33,156,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,5,j3015_5,1.5,1.0,0.7,TT,LBIP0,base,False,True,58,24.4853,1202392,5453973,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,6,j3015_6,1.5,1.0,0.7,TT,LBIP0,base,False,True,67,0.001074,33,170,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,7,j3015_7,1.5,1.0,0.7,TT,LBIP0,base,False,True,47,0.000877125,34,144,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,8,j3015_8,1.5,1.0,0.7,TT,LBIP0,base,False,False,,847.364,10785874,39004922,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,9,j3015_9,1.5,1.0,0.7,TT,LBIP0,base,False,True,54,0.00108458,53,242,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,15,10,j3015_10,1.5,1.0,0.7,TT,LBIP0,base,False,True,65,0.0241187,2989,8304,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,1,j3016_1,1.5,1.0,1.0,TT,LBIP0,base,False,True,51,0.000743167,33,158,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,2,j3016_2,1.5,1.0,1.0,TT,LBIP0,base,False,True,48,0.000882292,33,153,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,3,j3016_3,1.5,1.0,1.0,TT,LBIP0,base,False,True,36,0.000959917,33,132,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,4,j3016_4,1.5,1.0,1.0,TT,LBIP0,base,False,True,47,0.000793042,33,148,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,5,j3016_5,1.5,1.0,1.0,TT,LBIP0,base,False,True,51,0.000902958,33,156,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,6,j3016_6,1.5,1.0,1.0,TT,LBIP0,base,False,True,51,0.000790333,33,154,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,7,j3016_7,1.5,1.0,1.0,TT,LBIP0,base,False,True,34,0.000909166,33,147,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,8,j3016_8,1.5,1.0,1.0,TT,LBIP0,base,False,True,44,0.000688625,33,136,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,9,j3016_9,1.5,1.0,1.0,TT,LBIP0,base,False,True,44,0.000591875,33,126,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,16,10,j3016_10,1.5,1.0,1.0,TT,LBIP0,base,False,True,51,0.000665125,33,145,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,1,j3017_1,1.8,0.25,0.2,TT,LBIP0,base,False,True,64,34.0582,2729097,12533564,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,2,j3017_2,1.8,0.25,0.2,TT,LBIP0,base,False,True,68,1.07344,127319,503023,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,3,j3017_3,1.8,0.25,0.2,TT,LBIP0,base,False,True,60,0.0115417,677,3635,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,4,j3017_4,1.8,0.25,0.2,TT,LBIP0,base,False,True,49,0.145853,9909,56159,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,5,j3017_5,1.8,0.25,0.2,TT,LBIP0,base,False,True,47,0.745373,63454,286086,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,6,j3017_6,1.8,0.25,0.2,TT,LBIP0,base,False,True,63,0.000486333,33,127,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,7,j3017_7,1.8,0.25,0.2,TT,LBIP0,base,False,True,57,0.187726,12000,66775,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,8,j3017_8,1.8,0.25,0.2,TT,LBIP0,base,False,True,61,0.0582396,5358,21146,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,9,j3017_9,1.8,0.25,0.2,TT,LBIP0,base,False,True,48,0.360178,32093,139439,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,17,10,j3017_10,1.8,0.25,0.2,TT,LBIP0,base,False,True,66,0.00114404,93,373,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,1,j3018_1,1.8,0.25,0.5,TT,LBIP0,base,False,True,53,0.003965,319,1199,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,2,j3018_2,1.8,0.25,0.5,TT,LBIP0,base,False,True,55,0.00287233,259,1168,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,3,j3018_3,1.8,0.25,0.5,TT,LBIP0,base,False,True,56,0.0149555,1463,6147,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,4,j3018_4,1.8,0.25,0.5,TT,LBIP0,base,False,True,70,0.062258,4946,23052,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,5,j3018_5,1.8,0.25,0.5,TT,LBIP0,base,False,True,52,0.122148,11440,50602,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,6,j3018_6,1.8,0.25,0.5,TT,LBIP0,base,False,True,62,3.08912,370283,1279020,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,7,j3018_7,1.8,0.25,0.5,TT,LBIP0,base,False,True,48,0.0478787,3896,17839,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,8,j3018_8,1.8,0.25,0.5,TT,LBIP0,base,False,True,52,0.00060475,34,124,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,9,j3018_9,1.8,0.25,0.5,TT,LBIP0,base,False,True,47,0.0008335,35,158,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,18,10,j3018_10,1.8,0.25,0.5,TT,LBIP0,base,False,True,49,2.46207,222655,1019887,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,1,j3019_1,1.8,0.25,0.7,TT,LBIP0,base,False,True,40,0.000730916,47,167,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,2,j3019_2,1.8,0.25,0.7,TT,LBIP0,base,False,True,58,0.000480875,33,121,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,3,j3019_3,1.8,0.25,0.7,TT,LBIP0,base,False,True,83,0.00234296,139,628,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,4,j3019_4,1.8,0.25,0.7,TT,LBIP0,base,False,True,39,0.000809541,42,201,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,5,j3019_5,1.8,0.25,0.7,TT,LBIP0,base,False,True,48,0.0120945,868,4226,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,6,j3019_6,1.8,0.25,0.7,TT,LBIP0,base,False,True,49,0.00654454,826,2861,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,7,j3019_7,1.8,0.25,0.7,TT,LBIP0,base,False,True,57,0.408983,64302,190743,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,8,j3019_8,1.8,0.25,0.7,TT,LBIP0,base,False,True,55,0.00080475,48,187,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,9,j3019_9,1.8,0.25,0.7,TT,LBIP0,base,False,True,38,0.0140055,957,5113,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,19,10,j3019_10,1.8,0.25,0.7,TT,LBIP0,base,False,True,47,0.000553,39,147,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,1,j3020_1,1.8,0.25,1.0,TT,LBIP0,base,False,True,57,0.000526917,33,133,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,2,j3020_2,1.8,0.25,1.0,TT,LBIP0,base,False,True,70,0.00054775,35,128,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,3,j3020_3,1.8,0.25,1.0,TT,LBIP0,base,False,True,49,0.000721084,33,164,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,4,j3020_4,1.8,0.25,1.0,TT,LBIP0,base,False,True,43,0.00064575,33,165,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,5,j3020_5,1.8,0.25,1.0,TT,LBIP0,base,False,True,61,0.00122883,83,363,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,6,j3020_6,1.8,0.25,1.0,TT,LBIP0,base,False,True,51,0.00061925,39,161,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,7,j3020_7,1.8,0.25,1.0,TT,LBIP0,base,False,True,42,0.0005685,35,133,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,8,j3020_8,1.8,0.25,1.0,TT,LBIP0,base,False,True,51,0.000474125,33,122,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,9,j3020_9,1.8,0.25,1.0,TT,LBIP0,base,False,True,41,0.000615208,33,153,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,20,10,j3020_10,1.8,0.25,1.0,TT,LBIP0,base,False,True,37,0.0004855,33,125,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,1,j3021_1,1.8,0.5,0.2,TT,LBIP0,base,False,True,84,97.1471,8103160,29877882,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,2,j3021_2,1.8,0.5,0.2,TT,LBIP0,base,False,True,59,20.2691,1398587,5868448,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,3,j3021_3,1.8,0.5,0.2,TT,LBIP0,base,False,False,,300.0,13861751,52295402,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,4,j3021_4,1.8,0.5,0.2,TT,LBIP0,base,False,True,70,88.3601,6014880,22870422,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,5,j3021_5,1.8,0.5,0.2,TT,LBIP0,base,False,True,55,7.89273,424957,2092306,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,6,j3021_6,1.8,0.5,0.2,TT,LBIP0,base,False,False,,300.0,12652328,56479034,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,7,j3021_7,1.8,0.5,0.2,TT,LBIP0,base,False,True,65,19.6266,1050568,4854794,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,8,j3021_8,1.8,0.5,0.2,TT,LBIP0,base,False,True,62,51.4892,2775233,12825810,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,9,j3021_9,1.8,0.5,0.2,TT,LBIP0,base,False,False,,300.0,4112117,19909432,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,21,10,j3021_10,1.8,0.5,0.2,TT,LBIP0,base,False,False,,943.591,543802,2261444,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,1,j3022_1,1.8,0.5,0.5,TT,LBIP0,base,False,True,42,0.0119474,908,3947,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,2,j3022_2,1.8,0.5,0.5,TT,LBIP0,base,False,True,45,0.00409408,306,1135,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,3,j3022_3,1.8,0.5,0.5,TT,LBIP0,base,False,True,63,0.0397097,4779,14243,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,4,j3022_4,1.8,0.5,0.5,TT,LBIP0,base,False,True,42,0.220857,16198,78302,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,5,j3022_5,1.8,0.5,0.5,TT,LBIP0,base,False,True,52,156.888,6810943,31782027,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,6,j3022_6,1.8,0.5,0.5,TT,LBIP0,base,False,True,52,11.3226,693833,3317393,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,7,j3022_7,1.8,0.5,0.5,TT,LBIP0,base,False,True,60,6.83688,463169,2014477,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,8,j3022_8,1.8,0.5,0.5,TT,LBIP0,base,False,False,,300.0,13472577,56160960,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,9,j3022_9,1.8,0.5,0.5,TT,LBIP0,base,False,True,76,0.00109371,33,140,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,22,10,j3022_10,1.8,0.5,0.5,TT,LBIP0,base,False,True,55,17.1152,1433511,6110674,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,1,j3023_1,1.8,0.5,0.7,TT,LBIP0,base,False,True,63,0.000663834,33,138,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,2,j3023_2,1.8,0.5,0.7,TT,LBIP0,base,False,True,53,0.000696041,37,148,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,3,j3023_3,1.8,0.5,0.7,TT,LBIP0,base,False,True,46,0.0256394,1361,6963,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,4,j3023_4,1.8,0.5,0.7,TT,LBIP0,base,False,True,65,0.0372868,2012,9696,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,5,j3023_5,1.8,0.5,0.7,TT,LBIP0,base,False,True,52,0.0146072,732,4090,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,6,j3023_6,1.8,0.5,0.7,TT,LBIP0,base,False,True,48,0.00381975,348,1218,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,7,j3023_7,1.8,0.5,0.7,TT,LBIP0,base,False,True,60,0.0313563,2055,9194,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,8,j3023_8,1.8,0.5,0.7,TT,LBIP0,base,False,True,48,0.00159508,117,455,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,9,j3023_9,1.8,0.5,0.7,TT,LBIP0,base,False,True,63,0.00312821,195,837,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,23,10,j3023_10,1.8,0.5,0.7,TT,LBIP0,base,False,True,61,0.00293121,232,854,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,1,j3024_1,1.8,0.5,1.0,TT,LBIP0,base,False,True,53,0.000626208,33,118,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,2,j3024_2,1.8,0.5,1.0,TT,LBIP0,base,False,True,58,0.000832959,33,142,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,3,j3024_3,1.8,0.5,1.0,TT,LBIP0,base,False,True,69,0.000633209,33,134,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,4,j3024_4,1.8,0.5,1.0,TT,LBIP0,base,False,True,53,0.000730208,34,141,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,5,j3024_5,1.8,0.5,1.0,TT,LBIP0,base,False,True,51,0.000676709,33,137,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,6,j3024_6,1.8,0.5,1.0,TT,LBIP0,base,False,True,56,0.000626708,33,143,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,7,j3024_7,1.8,0.5,1.0,TT,LBIP0,base,False,True,44,0.00566579,444,1735,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,8,j3024_8,1.8,0.5,1.0,TT,LBIP0,base,False,True,38,0.000676625,33,155,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,9,j3024_9,1.8,0.5,1.0,TT,LBIP0,base,False,True,43,0.000627042,33,139,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,24,10,j3024_10,1.8,0.5,1.0,TT,LBIP0,base,False,True,53,0.000646458,33,143,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,1,j3025_1,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,10025541,51389572,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,2,j3025_2,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,6029190,27783301,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,3,j3025_3,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,8741051,46800574,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,4,j3025_4,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,9199504,44725716,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,5,j3025_5,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,9867021,48790213,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,6,j3025_6,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,10321932,51488378,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,7,j3025_7,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,9446061,43006018,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,8,j3025_8,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,9284759,47318584,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,9,j3025_9,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,12118339,47642128,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,25,10,j3025_10,1.8,0.75,0.2,TT,LBIP0,base,False,False,,300.0,8894287,43251458,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,1,j3026_1,1.8,0.75,0.5,TT,LBIP0,base,False,True,59,13.141,255708,911188,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,2,j3026_2,1.8,0.75,0.5,TT,LBIP0,base,False,True,40,0.000655541,35,133,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,3,j3026_3,1.8,0.75,0.5,TT,LBIP0,base,False,True,58,0.00150025,92,405,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,4,j3026_4,1.8,0.75,0.5,TT,LBIP0,base,False,True,62,0.0160421,771,4220,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,5,j3026_5,1.8,0.75,0.5,TT,LBIP0,base,False,False,,300.0,22738983,58112894,,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,6,j3026_6,1.8,0.75,0.5,TT,LBIP0,base,False,True,53,0.376812,18615,88334,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,7,j3026_7,1.8,0.75,0.5,TT,LBIP0,base,False,True,56,0.00177771,89,409,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,8,j3026_8,1.8,0.75,0.5,TT,LBIP0,base,False,True,66,0.248708,15080,57723,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,9,j3026_9,1.8,0.75,0.5,TT,LBIP0,base,False,True,43,0.779419,38282,193761,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,26,10,j3026_10,1.8,0.75,0.5,TT,LBIP0,base,False,True,49,5.87061,255198,1411809,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,1,j3027_1,1.8,0.75,0.7,TT,LBIP0,base,False,True,43,0.000985333,35,159,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,2,j3027_2,1.8,0.75,0.7,TT,LBIP0,base,False,True,58,0.00082,33,140,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,3,j3027_3,1.8,0.75,0.7,TT,LBIP0,base,False,True,60,0.00099725,51,180,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,4,j3027_4,1.8,0.75,0.7,TT,LBIP0,base,False,True,64,0.000891209,51,157,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,5,j3027_5,1.8,0.75,0.7,TT,LBIP0,base,False,True,49,0.00910508,435,1808,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,6,j3027_6,1.8,0.75,0.7,TT,LBIP0,base,False,True,59,0.000766125,37,130,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,7,j3027_7,1.8,0.75,0.7,TT,LBIP0,base,False,True,49,0.256886,14357,66599,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,8,j3027_8,1.8,0.75,0.7,TT,LBIP0,base,False,True,66,0.000848209,38,147,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,9,j3027_9,1.8,0.75,0.7,TT,LBIP0,base,False,True,55,0.000675834,33,116,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,27,10,j3027_10,1.8,0.75,0.7,TT,LBIP0,base,False,True,62,0.000801792,33,136,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
j30,28,1,j3028_1,1.8,0.75,1.0,TT,LBIP0,base,False,True,69,0.000943041,41,168,33,,,,,2026-05-30,laptop,data/real_data/2026-05-30_j30_g1-48_e1-10_tt_lbip0.csv
